imdb_title_id	title	year	genre	director	avg_vote
0021814	Dracula	1931	Drama, Fantasy, Horror	Tod Browning, Karl Freund	7.5
0021815	Drácula	1931	Drama, Fantasy, Horror	George Melford, Enrique Tovar Ávalos	7.2
0021826	Ripudiata	1931	Drama, Romance	Frank Lloyd	6.0
0021884	Frankenstein	1931	Drama, Horror, Romance	James Whale	7.8
0021992	Illicit	1931	Drama, Romance	Archie Mayo	6.1
0022000	Indiscreet	1931	Comedy, Drama, Musical	Leo McCarey	6.2
0022080	Limite	1931	Drama, Romance	Mario Peixoto	7.3
0022125	Marius	1931	Comedy, Drama, Romance	Alexander Korda	7.9
0022134	Arizona	1931	Drama, Romance	George B. Seitz	5.7
0022149	Millie	1931	Drama, Romance	John Francis Dillon	6.3
0022204	Niemandsland	1931	Drama, War	Victor Trivas, George Shdanoff	6.7
0022215	Sola	1931	Drama	Grigoriy Kozintsev, Leonid Trauberg	7.1
0022251	Muraglie	1931	Comedy, Crime, Drama	James Parrott	7.0
0022274	Politiquerías	1931	Comedy	James W. Horne	6.7
0022296	Rebound	1931	Drama	Edward H. Griffith	5.7
0022339	Santa	1932	Drama	Antonio Moreno	7.0
0022397	Skippy	1931	Comedy, Drama, Family	Norman Taurog	6.3
0022435	Volubilità	1931	Drama, Romance	George Fitzmaurice	6.0
0022453	Cortigiana	1931	Drama, Romance	Robert Z. Leonard	6.4
0022454	Svengali	1931	Drama, Horror, Romance	Archie Mayo	6.8
0022458	Tabù	1931	Drama, Romance, Adventure	F.W. Murnau	7.5
0022500	Transatlantico	1931	Comedy, Drama	William K. Howard	6.6
0022501	Transgression	1931	Drama	Herbert Brenon	5.8
0022735	Tentazioni	1932	Drama	Michael Curtiz	6.8
0022789	Crooner	1932	Comedy	Lloyd Bacon	5.9
0022796	Infedele	1932	Drama, Romance	King Vidor	6.5
0022834	Downstairs	1932	Drama, Romance	Monta Bell	6.8
0022854	Ingratitudine	1932	Drama	Clarence Brown	7.0
0022867	Estasi	1933	Drama, Romance	Gustav Machatý	6.7
0022873	Faithless	1932	Drama	Harry Beaumont	6.8
0022877	Fanny	1932	Comedy, Drama	Marc Allégret	7.7
0022897	Carne	1932	Drama, Romance	John Ford	6.5
0022905	Proibito	1932	Drama, Romance	Frank Capra	6.9
0022913	Freaks	1932	Drama, Horror	Tod Browning	7.9
0023002	Atlantide	1932	Fantasy, Sci-Fi	Georg Wilhelm Pabst	6.1
0023034	Huddle	1932	Drama, Romance, Sport	Sam Wood	5.8
0023071	Ivan	1932	Drama	Aleksandr Dovzhenko	6.5
0023101	Kongo	1932	Drama, Horror	William J. Cowen	6.6
0023132	Ritorno	1932	Drama	Clarence Brown	6.1
0023261	Nasanunaka	1932	Drama	Mikio Naruse	6.8
0023358	Prosperity	1932	Comedy, Drama	Sam Wood	6.4
0023369	Pioggia	1932	Drama	Lewis Milestone	6.9
0023464	Perfidia	1932	Drama, Romance	Nick Grinde	6.4
0023479	Peccatori	1932	Drama, Romance	Alexander Hall	6.1
0023488	Catene	1932	Drama, Romance	Sidney Franklin	6.9
0023556	Taxi	1931	Crime, Drama, Romance	Roy Del Ruth	6.7
0023635	Unashamed	1932	Drama	Harry Beaumont	6.1
0023649	Vampyr	1932	Fantasy, Horror	Carl Theodor Dreyer	7.5
0023659	Virtue	1932	Crime, Drama, Romance	Edward Buzzell	6.9
0023681	Risveglio	1931	Drama, Romance, War	Harry Beaumont	6.1
0023729	1860	1933	Drama, History	Alessandro Blasetti	6.7
0023793	Oceano	1933	Action, Adventure, Romance	Albert S. Rogell	5.9
0023838	Spavalderia	1933	Comedy, Drama	Raoul Walsh	6.9
0023872	Catturato	1933	Drama, Romance, War	Roy Del Ruth	6.6
0023876	Cavalcata	1933	Drama, Romance, War	Frank Lloyd	5.8
0023909	Corruption	1933	Action, Adventure, Crime	Charles E. Roberts	5.7
0023939	Dezertir	1933	Drama	Vsevolod Pudovkin	6.4
0023990	Eschimo	1933	Drama	W.S. Van Dyke	7.0
0024008	Female	1933	Comedy, Drama, Romance	Michael Curtiz, William Dieterle	6.7
0024025	Carioca	1933	Comedy, Musical, Romance	Thornton Freeland	6.6
0024139	Hoopla	1933	Drama	Frank Lloyd	6.5
0024193	Jennie	1933	Drama	Marion Gering	6.6
0024238	Recluse	1933	Crime, Drama, Romance	Howard Bretherton, William Keighley	6.7
0024402	Sobborghi	1933	Drama, War	Boris Barnet	7.1
0024453	Pellegrinaggio	1933	Drama	John Ford	7.2
0024539	Segreti	1933	Drama, Western	Frank Borzage	6.5
0024617	Perdizione	1933	Drama	Stephen Roberts	7.1
0024631	Supernatural	1933	Horror, Mystery, Thriller	Victor Halperin	6.2
0024684	Topaze	1933	Drama, Comedy	Harry d'Abbadie d'Arrast	6.8
0024742	Voltaire	1933	Biography, Drama, History	John G. Adolfi	6.4
0024800	Zani	1933	Drama, Romance	Rowland V. Lee	6.7
0024830	Angèle	1934	Drama	Marcel Pagnol	7.2
0024851	Babbitt	1934	Drama	William Keighley	6.1
0024867	Bedside	1934	Drama, Romance	Robert Florey	6.2
0024903	Bolero	1934	Drama, Music	Wesley Ruggles, Mitchell Leisen	6.7
0024952	Carovane	1934	Musical	Erik Charell	6.2
0024963	Incatenata	1934	Drama, Romance	Clarence Brown	6.2
0024966	Ciapaiev	1934	Biography, Drama, History	Sergey Vasilev, Georgi Vasilyev	7.3
0025046	Desirable	1934	Drama, Romance	Archie Mayo	6.4
0025189	Oro	1934	Crime, Sci-Fi	Karl Hartl	6.8
0025191	Golgota	1935	Adventure, Drama	Julien Duvivier	6.4
0025248	Tiremmolla	1934	Adventure, Comedy, Romance	Martin Fric	7.1
0025273	Housewife	1934	Drama	Alfred E. Green	6.3
0025418	Distruzione	1934	Comedy, Crime, Drama	William A. Wellman	6.5
0025461	Tanya	1934	Crime, Drama, Romance	Michael Curtiz	6.7
0025465	Maniac	1934	Horror	Dwain Esper	3.7
0025478	Mascherata	1934	Comedy, Romance	Willi Forst	7.6
0025580	Rivelazione	1934	Drama, Music, Romance	Henry Hathaway	6.6
0025619	Palooka	1934	Comedy, Music	Benjamin Stoloff	6.1
0025691	Pyshka	1934	Drama	Mikhail Romm	7.4
0025763	Sequoia	1934	Drama	Chester M. Franklin, Edwin L. Marin	6.5
0025803	Smarty	1934	Comedy, Romance	Robert Florey	5.9
0025898	Toni	1935	Crime, Drama, Romance	Jean Renoir	7.2
0025964	Resurrezione	1934	Drama	Rouben Mamoulian	6.4
0025983	Vortice	1934	Crime, Drama, Romance	Roy William Neill	6.6
0026040	Aerograd	1935	Drama	Aleksandr Dovzhenko	6.1
0026069	Anfitrione	1935	Comedy, Fantasy, Musical	Reinhold Schünzel	6.5
0026191	Brume	1936	Adventure, Drama, Romance	Howard Hawks	6.8
0026279	Dinky	1935	Drama	Howard Bretherton, D. Ross Lederman	5.6
0026280	Divine	1935	Comedy, Drama	Max Ophüls	6.4
0026444	Gubijinsô	1935	Drama	Kenji Mizoguchi	6.5
0026542	Jalna	1935	Drama, Romance	John Cromwell	6.0
0026683	Marihuana	1936	Crime, Drama	Dwain Esper	4.0
0026688	Fuggiasca	1935	Drama	William K. Howard	6.7
0026723	Mississippi	1935	Comedy, Musical	A. Edward Sutherland, Wesley Ruggles	6.6
0026737	Munkbrogreven	1935	Comedy, Romance	Edvin Adolphson, Sigurd Wallén	5.9
0026901	Pursuit	1935	Action, Comedy, Romance	Edwin L. Marin	5.9
0026932	Riffraff	1936	Crime, Drama	J. Walter Ruben	6.3
0026942	Roberta	1935	Comedy, Musical, Romance	William A. Seiter	7.1
0026956	Rumba	1935	Drama, Music, Romance	Marion Gering	5.8
0026966	Bozambo	1935	Adventure, Drama, Music	Zoltan Korda, Alfred Hitchcock	5.5
0026972	Scrooge	1935	Drama, Family, Fantasy	Henry Edwards	6.6
0026982	Shangai	1935	Drama, Romance	James Flood	6.0
0027033	Splendore	1935	Comedy, Romance	Elliott Nugent	6.3
0027196	Aquile	1935	Drama	Richard Rosson	5.9
0027276	Allegria	1936	Comedy	Willi Forst	6.6
0027443	Chatterbox	1936	Comedy, Drama, Romance	George Nichols Jr.	6.1
0027455	Colleen	1936	Comedy, Musical, Romance	Alfred E. Green	5.9
0027459	Ambizione	1936	Drama, Romance	Howard Hawks, William Wyler	6.9
0027489	César	1936	Drama	Marcel Pagnol	7.6
0027515	Desiderio	1936	Comedy, Crime, Romance	Frank Borzage	7.1
0027532	Infedeltà	1936	Drama, Romance	William Wyler	7.8
0027607	Fantômas	1932	Crime, Thriller	Pál Fejös	5.8
0027652	Furia	1936	Crime, Drama, Film-Noir	Fritz Lang	7.9
0027818	Jenny	1936	Drama	Marcel Carné	6.5
0027951	Mayerling	1936	Drama, Romance	Anatole Litvak	7.0
0028120	Poppy	1936	Comedy	A. Edward Sutherland	6.7
0028158	Ramona	1936	Drama, Romance	Henry King	6.1
0028212	Sabotaggio	1936	Crime, Thriller	Alfred Hitchcock	7.1
0028291	Speed	1936	Action, Drama, Romance	Edwin L. Marin	5.9
0028454	Vaimoke	1936	Comedy, Romance	Valentin Vaala	6.5
0028505	Gelosia	1936	Comedy, Drama, Romance	Clarence Brown	7.1
0028575	Angelo	1937	Comedy, Drama, Romance	Ernst Lubitsch	7.3
0028622	Bespridannitsa	1937	Drama, Romance	Yakov Protazanov, Aleksandr Rou	6.9
0028650	Borderland	1937	Adventure, Mystery, Western	Nate Watt	7.0
0028737	Confession	1937	Crime, Drama, Romance	Joe May	7.3
0028841	Espionage	1937	Drama	Kurt Neumann	6.2
0028852	Fant	1937	Crime, Drama	Tancred Ibsen	6.7
0028974	Habanera	1937	Drama	Douglas Sirk	6.1
0029030	Uragano	1937	Action, Drama, Romance	John Ford	7.2
0029064	Jericho	1937	Drama, Musical, Adventure	Thornton Freeland	6.1
0029222	Primavera	1937	Drama, Musical, Romance	Robert Z. Leonard	7.3
0029291	Nadare	1937	Drama	Mikio Naruse	6.5
0029377	Parnell	1937	Biography, Drama, Romance	John M. Stahl	5.4
0029499	Rosalie	1937	Drama, Musical	W.S. Van Dyke	6.1
0029516	Saratoga	1937	Drama, Comedy, Romance	Jack Conway	6.5
0029588	Hollywood	1937	Comedy, Musical	Victor Schertzinger	6.3
0029658	Vendetta	1937	Drama, Film-Noir, Mystery	Mervyn LeRoy	7.2
0029685	Tovarich	1937	Comedy	Anatole Litvak	7.0
0029790	Adorazione	1937	Drama	Anatole Litvak	6.1
0029802	Yoshiwara	1937	Drama, Romance	Max Ophüls	6.4
0029927	Blondie	1938	Comedy, Family	Frank R. Strayer	7.0
0029971	Girandola	1938	Comedy, Musical, Romance	Mark Sandrich	7.1
0030010	Condannate	1938	Drama, Romance	Lew Landers	6.1
0030066	Inquietudine	1938	Comedy	Gustaf Molander	5.5
0030241	Incantesimo	1938	Comedy, Romance	George Cukor	7.8
0030317	Kentucky	1938	Drama, Romance, Sport	David Butler	6.3
0030637	Pigmalione	1938	Comedy, Drama, Romance	Anthony Asquith, Leslie Howard	7.7
0030642	Quadrille	1938	Comedy, Romance	Sacha Guitry	6.8
0030710	Saleslady	1938	Romance, Comedy, Drama	Arthur Greville Collins	5.4
0030786	Stablemates	1938	Drama, Sport	Sam Wood	6.9
0030811	Suez	1938	Drama, History, Romance	Allan Dwan	6.6
0031074	Balalaika	1939	Musical, Romance	Reinhold Schünzel	6.3
0031082	Barricade	1939	Adventure, Drama, Romance	Gregory Ratoff	5.7
0031210	Tramonto	1939	Drama, Romance	Edmund Goulding	7.5
0031359	Gaslight	1940	Mystery, Thriller	Thorold Dickinson	7.3
0031377	Passione	1939	Drama, Romance, Sport	Rouben Mamoulian	6.9
0031473	Spregiudicati	1939	Comedy, Drama, Musical	Clarence Brown	6.6
0031491	Intermezzo	1939	Drama, Romance	Gregory Ratoff	6.7
0031608	Maisie	1939	Comedy, Drama	Edwin L. Marin	6.6
0031650	Mikado	1939	Musical, Comedy	Victor Schertzinger	6.4
0031725	Ninotchka	1939	Comedy, Romance	Ernst Lubitsch	7.9
0031919	Shchors	1939	Biography, Drama, War	Aleksandr Dovzhenko, Yuliya Solntseva	6.5
0032012	Tevya	1939	Drama	Maurice Schwartz	6.7
0032050	Traktoristy	1939	Comedy, Drama, Romance	Ivan Pyrev	6.5
0032143	Donne	1939	Comedy, Drama	George Cukor	7.8
0032162	Pinocchio	1939	Family, Fantasy	Aleksandr Ptushko	6.6
0032164	Zorro	1939	Action, Adventure, History	John English, William Witney	7.2
0032179	Fatalità	1940	Drama	Basil Dean	6.1
0032230	Babicka	1940	Drama, Romance	Frantisek Cáp	6.6
0032255	Bismarck	1940	Biography, Drama	Wolfgang Liebeneiner	6.5
0032256	Tzigana	1940	Drama, Musical, Romance	W.S. Van Dyke	5.9
0032346	Colorado	1940	Action, Comedy, Drama	Joseph Kane	6.0
0032356	Contrabbando	1940	Crime, Drama, Romance	Michael Powell	6.9
0032422	Dulcy	1940	Adventure, Comedy, Romance	S. Sylvan Simon	6.2
0032455	Fantasia	1940	Animation, Family, Fantasy	James Algar, Samuel Armstrong	7.8
0032511	Gasbags	1941	Adventure, Comedy	Marcel Varnel	5.6
0032551	Furore	1940	Drama, History	John Ford	8.0
0032614	Hullabaloo	1940	Comedy, Musical, Romance	Edwin L. Marin	6.0
0032638	Irene	1940	Comedy, Musical, Romance	Herbert Wilcox	6.3
0032655	Juninatten	1940	Drama	Per Lindberg	6.1
0032686	Seduzione	1940	Comedy, Drama, Romance	Charles Vidor	6.4
0032766	Maryland	1940	Drama	Henry King	6.0
0033088	Spellbound	1941	Drama, Horror	John Harlow	5.8
0033118	Suvorov	1941	Biography, Drama, History	Mikhail Doller, Vsevolod Pudovkin	6.8
0033153	Wapakoneta	1940	Comedy	Robert Z. Leonard	7.0
0033493	Pennsylvania	1942	Drama	Lance Comfort	5.7
0033563	Dumbo	1941	Animation, Drama, Family	Samuel Armstrong, Norman Ferguson	7.2
0033603	Patrizia	1940	Comedy, Drama	Marcel Pagnol	7.4
0033780	Kathleen	1941	Comedy, Drama, Romance	Harold S. Bucquet	6.3
0033790	Kipps	1941	Comedy, Drama	Carol Reed	6.6
0033795	Knockout	1941	Drama, Romance, Sport	William Clemens	5.7
0033802	Tenebre	1941	Crime, Drama, Film-Noir	Charles Vidor	7.0
0033858	Lydia	1941	Drama, Romance	Julien Duvivier	6.4
0033889	Mechta	1943	Drama	Mikhail Romm	7.2
0034033	Playmates	1941	Comedy, Music	David Butler	5.5
0034078	Follia	1941	Drama, Thriller	W.S. Van Dyke, Robert B. Sinclair	6.4
0034093	Tempesta	1941	Action, Drama, Romance	Jean Grémillon	7.2
0034198	Skylark	1941	Comedy, Romance	Mark Sandrich	6.2
0034269	Texas	1941	Western	George Marshall	6.7
0034333	Uma	1941	Drama	Kajirô Yamamoto, Akira Kurosawa	5.9
0034492	Bambi	1942	Animation, Drama, Family	James Algar, Samuel Armstrong	7.3
0034514	Dedizione	1942	Drama, Music, Romance	Irving Reis	6.5
0034583	Casablanca	1942	Drama, Romance, War	Michael Curtiz	8.5
0034730	Fiesta	1941	Comedy, Music, Romance	LeRoy Prinz	5.0
0034934	Katyi	1942	Comedy, Musical	Ákos Ráthonyi	7.3
0035021	Malombra	1942	Drama, Mystery, Thriller	Mario Soldati	7.0
0035034	Fulminati	1941	Comedy, Drama	Raoul Walsh	6.7
0035044	Mashenka	1942	Drama, Romance, War	Yuli Raizman	7.4
0035074	Mokey	1942	Drama	Wells Root	5.3
0035127	Incubo	1942	Crime, Drama, Film-Noir	Tim Whelan	6.4
0035160	Ossessione	1943	Crime, Drama, Romance	Luchino Visconti	7.6
0035169	Ritrovarsi	1942	Comedy, Romance	Preston Sturges	7.5
0035279	Sabotatori	1942	Thriller, War	Alfred Hitchcock	7.2
0035335	Rivalità	1942	Western	Lloyd Bacon	5.9
0035445	Tish	1942	Comedy, Drama	S. Sylvan Simon	6.4
0035664	Bataan	1943	Drama, War	Tay Garnett	6.9
0035665	Batman	1943	Action, Crime	Lambert Hillyer	6.4
0035729	Chetniks	1943	Drama, War	Louis King	6.8
0035735	Cina	1943	Drama, War	John Farrow	6.5
0035742	Claudia	1943	Comedy, Drama, Romance	Edmund Goulding	6.5
0035755	Corregidor	1943	Drama, War	William Nigh	5.0
0035798	Desperados	1943	Action, Comedy, Drama	Charles Vidor	6.5
0035810	Dixie	1943	Biography, Comedy, Musical	A. Edward Sutherland	6.2
0035823	Evasione	1943	Drama	Claude Autant-Lara	7.2
0035853	Falbalas	1945	Drama, Romance	Jacques Becker	7.1
0035957	Guadalcanal	1943	Drama, War	Lewis Seiler	6.7
0036033	Idaho	1943	Action, Adventure, Comedy	Joseph Kane	6.6
0036161	Minesweeper	1943	Action, Adventure, Comedy	William Berke	5.2
0036182	Flicka	1943	Family, Western	Harold D. Schuster	6.5
0036249	Paracelsus	1943	Biography, Drama	Georg Wilhelm Pabst	6.9
0036323	Sahara	1943	Action, Drama, War	Zoltan Korda	7.5
0036377	Bernadette	1943	Biography, Drama	Henry King	7.6
0036577	Abbandonata	1945	Drama, History, Romance	Emilio Fernández	6.9
0036670	Brazil	1944	Comedy, Musical, Romance	Joseph Santley	6.7
0036692	California	1944	Musical, Western	Frank Ryan	6.3
0036723	Fascino	1944	Comedy, Musical, Romance	Charles Vidor	6.8
0036757	Destiny	1944	Crime, Drama, Fantasy	Reginald Le Borg, Julien Duvivier	6.3
0036855	Angoscia	1944	Crime, Drama, Mystery	George Cukor	7.8
0036914	Spasimo	1944	Drama, Romance	Alf Sjöberg	7.3
0036970	Janie	1944	Comedy, Romance, War	Michael Curtiz	6.0
0036984	Kismet	1944	Adventure, Fantasy	William Dieterle	6.2
0037030	Lumberjack	1944	Action, Adventure, Drama	Lesley Selander	6.8
0037104	Marisa	1944	Comedy, Drama, Music	Henry Koster	6.6
0037115	Nabonga	1944	Adventure	Sam Newfield	4.2
0037124	Nevada	1944	Action, Adventure, Western	Edward Killy	6.1
0037211	Rationing	1944	Comedy	Willis Goldbeck	5.9
0037227	Rikugun	1944	Drama, War	Keisuke Kinoshita	6.6
0037274	Varietà	1944	Comedy, Musical, Romance	Edwin L. Marin	6.3
0037332	Svadba	1944	Comedy	Isidor Annensky	7.8
0037446	Waterfront	1944	Drama, Romance, War	Steve Sekely	5.3
0037465	Wilson	1944	Biography, Drama, History	Henry King	6.4
